,id,description
10,c517d621-6722-4609-9e0a-bf3f9db89ba1,"A diabetic patient's insulin pen was shared between two patients on the same ward by mistake, raising concerns of cross-contamination. Both patients were tested for bloodborne pathogens. No transmission was found, and both patients were monitored. The nurse responsible self-reported the error. This incident resulted in the removal of shared insulin pens from all hospital settings, and single-patient use labeling was emphasized. Staff were required to complete a refresher course in infection prevention and were shown case studies of bloodborne transmission to reinforce safe injection practices."
11,55f06296-2884-44e1-ace9-9cbc265bec0d,"A patient recovering from abdominal surgery was not mobilized within the recommended time frame due to an oversight during handover. On day three post-op, the patient developed signs of deep vein thrombosis. An ultrasound confirmed the diagnosis, and anticoagulation therapy was started. The root cause analysis identified communication breakdown during nursing handover. Handover templates were updated to include mobility status, and physiotherapy referrals were made mandatory for all abdominal surgery patients. Nurses were given access to daily mobility tracking charts to ensure movement targets are met post-surgery."
12,15a49203-9c5d-4627-9767-956072fe10bf,"Patient received oral potassium instead of IV due to a pharmacy packaging similarity. The patient tolerated the dose but experienced gastrointestinal discomfort. The mistake was caught during medication reconciliation. The hospital pharmacy redesigned labeling on high-risk electrolytes and added visual warnings on packaging. Nurses were advised to clarify route of administration before dispensing any electrolyte. A pharmacist was assigned to do additional round checks during peak hours, particularly for patients in high-acuity areas with multiple electrolyte adjustments."
13,8e1b3378-9e07-4e2b-9f47-dfac7386f6e3,A child in the pediatric unit accessed a sharps disposal bin that had not been securely locked after a dressing change. The child was found holding a used needle but had not injured themselves. Infection control and pediatric safety officers investigated. All sharps bins were replaced with child-proof locking models. Pediatric wards introduced a policy requiring immediate disposal and lock verification following use. Parents and caregivers were also briefed on environmental risks during admission orientations. This event triggered a review of all safety practices in child-accessible zones.
14,eb09bb4e-8c0b-4d2b-81f1-003f4b627eeb,"A patient with a language barrier misunderstood post-surgical instructions and removed their dressing prematurely. The wound reopened slightly, requiring re-dressing and added observation. It was found that no interpreter had been involved in the discharge process. A new policy was introduced mandating certified interpreters for discharge of non-English-speaking patients. Written translations of common instructions were added to the discharge pack. Nursing staff received training on using translation services effectively, and signs were posted in the ward to encourage staff to identify and address language needs proactively."
15,8ca1bbb0-26f8-4d22-8f95-7ebd9bcdc6cd,"A respiratory therapist mistakenly connected an oxygen line to compressed air during a patient setup, delaying oxygen delivery for several minutes. The patient became hypoxic but recovered quickly once corrected. The hoses had similar appearance and were located adjacent to one another. Color-coded hoses and wall ports were introduced throughout respiratory wards. Respiratory staff completed additional training modules on safe equipment setup, and a double-check system with a second staff member was implemented for all oxygen connections. The manufacturer was contacted to explore redesign options for clearer labeling."
16,148f70a3-66b7-4edc-bfac-8596e0ce70c2,"Patient was denied their routine beta-blocker for three consecutive days due to an electronic prescription glitch. The issue was not noticed until the patient experienced palpitations and chest tightness. Cardiology was consulted, and medication resumed. A software patch was issued, and pharmacists were given oversight alerts for medication discontinuation longer than 48 hours. Prescribers were trained on verifying medication continuation post-transfer. This incident sparked a hospital-wide review of EMR transition protocols and triggered the deployment of automated alerts for high-risk cardiac drugs."
17,e6da7c1d-27cd-48da-81fe-81f4f4f4be50,"A nurse accidentally used alcohol swabs containing chlorhexidine on a patient with a documented chlorhexidine allergy. The patient developed skin irritation and localized swelling. Antihistamines were administered, and symptoms subsided. The swab packaging was nearly identical to non-allergenic versions. The hospital reordered distinct packaging and changed storage protocols to keep allergen-free supplies in separate labeled drawers. The allergy was highlighted in red in the patient’s chart, and laminated allergy checklists were placed at all treatment stations. Staff also received updated allergy awareness training."
18,d2ebdc60-5399-4d5f-a7fd-007e363cd120,Patient was transferred to the operating theatre without having signed the consent form due to a breakdown in pre-operative checklist compliance. The error was caught by the anesthetist moments before induction. Surgery was delayed until consent was obtained. The hospital reinforced the use of the WHO surgical safety checklist and retrained all perioperative staff on informed consent processes. Consent verification became a mandatory documented step in the EMR before patients can be booked for surgery. The incident was classified as a sentinel event and shared during quality improvement meetings.
19,9cd1d34a-9e8b-4ea2-94df-d328266b7451,"A power outage occurred during an endoscopy procedure. Backup power engaged but failed to support all required monitoring devices. The procedure was paused safely, and the patient remained stable. Engineering investigated and found the UPS battery system had not been maintained. The backup system was upgraded, and a new maintenance schedule was implemented. All staff were trained on manual emergency protocols, and drills were conducted monthly. A new backup checklist was developed for all procedural areas, and critical devices were prioritized for UPS support during future outages."
